Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Zeb1,1202.2736,0.11047980569595725,0.061219435360286845,-1.804652477530456,0.07112908067050544,0.1800872861191423,Zeb1,0.7741324087335896,8
Arhgap12,661.6715,-0.014318318212747014,0.05504764081432201,0.2601077539552204,0.7947806569439582,0.8859150844194479,Arhgap12,0.7741324087335896,8
Kif5b,2739.9568,0.13555443982087384,0.08499117391739937,-1.5949237264638274,0.11072929316606567,0.24626510918654335,Kif5b,0.7741324087335896,8
Epc1,662.38293,0.0544847149843591,0.04238976943348492,-1.2853269954641466,0.1986780405066062,0.369797620441863,Epc1,0.7741324087335896,8
Rab18,1692.679,-0.03237736942236705,0.06643189070026599,0.4873769071009959,0.6259912555277614,0.768900679350753,Rab18,0.7886081499483422,8
Mkx,176.65236,0.32519157128778,0.07523023810575717,-4.322617865845807,1.541886625371697e-05,0.0001972368881578585,Mkx,0.7886081499483422,8
Wac,1408.6477,0.03467832466883081,0.05959100090979165,-0.5819389528517328,0.5606078015446607,0.7196359214701916,Wac,0.8128054979476832,9
Fzd8,120.156235,-0.5504241400639927,0.07221528801037624,7.621989127633266,2.4979608081589917e-14,2.0159801687717676e-12,Fzd8,0.8128054979476832,9
Ccny,2650.0593,-0.09922559641786331,0.028646187225163204,3.46383257352665,0.0005325378523881785,0.003985329972041752,Ccny,0.8128054979476832,9
Colec12,136.87573,-0.19368934282175984,0.11438716700299831,1.6932786071769996,0.09040244816628691,0.21332239451607207,Colec12,0.8128054979476832,9
Thoc1,134.26509,0.01778604543360811,0.07428599254461932,-0.23942663784057347,0.8107747765628183,0.8963026037655261,Thoc1,0.8128054979476832,9
Usp14,2244.2332,0.08253185784092393,0.04483484459681572,-1.840797232222046,0.06565127858288969,0.170244115382075,Usp14,0.7888455056017505,8
Greb1l,194.71202,0.18910389934384322,0.05397953773750782,-3.5032515517902243,0.0004596151926774639,0.003548494997560764,Greb1l,0.7888455056017505,8
Esco1,249.6685,0.10366164771365234,0.0994636041760505,-1.0422068310552202,0.2973157966677621,0.4826056341575492,Esco1,0.7888455056017505,8
Snrpd1,305.15677,0.049579134511599926,0.04113635583462905,-1.2052388575913584,0.2281111056190982,0.4060536945152402,Snrpd1,0.7888455056017505,8
Abhd3,600.39404,-0.043866502147986444,0.0666896663078137,0.6577706049017497,0.5106855455956758,0.679966337928346,Abhd3,0.7888455056017505,8
Mib1,2646.7622,0.02750638715176979,0.03169603001671326,-0.8678180559920506,0.3854939438426205,0.5698341101629354,Mib1,0.7888455056017505,8
Cables1,846.74005,0.15794971849862566,0.05665036969373664,-2.788149827662799,0.00530100211198398,0.02587756383474164,Cables1,0.7888455056017505,8
Tmem241,191.20293,-0.1423231096527474,0.06446473048483652,2.207767077940779,0.02726051414465422,0.08986436899051749,Tmem241,0.7888455056017505,8
Riok3,622.1044,0.08450202827686014,0.059638367905865845,-1.4169071227810845,0.15651008375355116,0.3145342385430557,Riok3,0.7888455056017505,8
3110002H16Rik,487.55084,-0.025412247633384417,0.039897065962385715,0.6369452745558447,0.5241604907885015,0.6912805532171891,3110002H16Rik,0.7888455056017505,8
Npc1,2545.7495,0.0642770972388432,0.022031717604955616,-2.917480079918294,0.003528721874314313,0.01882603874966587,Npc1,0.7888455056017505,8
Ankrd29,270.17462,0.10614866310632079,0.06618591914170287,-1.603795255589915,0.10875919072866216,0.2434764720802499,Ankrd29,0.7888455056017505,8
Lama3,105.96857,-0.2871412373133386,0.09439347594818606,3.041960627352621,0.002350426363993863,0.013584277666812547,Lama3,0.7888455056017505,8
Ttc39c,537.39984,0.12369084539341194,0.048962296553453424,-2.5262468082634846,0.011528845641330282,0.04746076712089655,Ttc39c,0.7986874658304667,9
Osbpl1a,3775.1973,0.04268416902835456,0.05668259642938013,-0.7530383524603365,0.45142686764784434,0.6285350131902094,Osbpl1a,0.7986874658304667,9
Impact,4331.923,0.14753790702593808,0.07448790772895296,-1.9806960824138047,0.04762536637097756,0.13522180712468393,Impact,0.7986874658304667,9
Zfp521,339.95663,0.1234592832524313,0.08942228475627381,-1.380632172270341,0.1673920860457354,0.32926607421726456,Zfp521,0.7986874658304667,9
Ss18,264.01022,-0.07990636503181828,0.074490056092999,1.0727118386386654,0.28340042699971957,0.46787137455229644,Ss18,0.7874798706750685,8
Kctd1,1490.135,0.1528143054904791,0.03662457151125313,-4.172453060468596,3.013376922619816e-05,0.00035030116391657093,Kctd1,0.7874798706750685,8
Aqp4,1654.9172,-0.25523160075597506,0.07843298175800134,3.254136143178537,0.00113737757678139,0.00747271767321821,Aqp4,0.7874798706750685,8
Cdh2,1699.2615,0.09715585202052693,0.03738745873519108,-2.5986214443903517,0.009359892987210449,0.040508981300357565,Cdh2,0.8132418140437435,9
Ttr,12519.302,0.11077542484994597,0.13361615361760348,-0.8290571300755636,0.40707208047403953,0.5904568038568511,Ttr,0.7978508266590727,9
B4galt6,2879.2893,-0.004655929890184076,0.05314768404411477,0.08760362702388806,0.9301917193172047,0.962224538092387,B4galt6,0.7978508266590727,9
Trappc8,1036.9392,-0.014967191690277513,0.04847279205902258,0.3087751097987673,0.7574926040649461,0.8607211188799017,Trappc8,0.7978508266590727,9
Rnf138,210.20105,-0.04049243925663852,0.07900000345883335,0.5125624997945601,0.6082573905939199,0.7561426648584435,Rnf138,0.7978508266590727,9
Garem,771.7827,0.13140358782269362,0.05634169123008455,-2.332262041728143,0.01968691010363233,0.07049082589931295,Garem,0.7978508266590727,9
Asxl3,423.2827,0.08268308800576575,0.05132582156416829,-1.6109452413225211,0.10719165807639945,0.24102546007236902,Asxl3,0.7940733441147771,9
Nol4,1416.1489,-0.17465951592103,0.055520897564483106,3.1458337956114066,0.0016561409086034721,0.010180048609706165,Nol4,0.7621723162398051,7
Dtna,2482.4077,0.0925485052716007,0.03037348991304624,-3.047015852855572,0.0023112551997385906,0.013399307922825586,Dtna,0.7621723162398051,7
Mapre2,5268.2905,-0.006971483788331738,0.038465192343481266,0.18124136039873986,0.8561781312421924,0.9225704209234721,Mapre2,0.7621723162398051,7
Zfp397,407.5837,0.10376520921775369,0.07585334066362251,-1.3679715133168429,0.17132099304769,0.3351236394196803,Zfp397,0.756097581209351,7
Zfp35,278.7663,-0.08850098669409755,0.058392011939474575,1.5156351657454792,0.12961162990575995,0.2761077220438312,Zfp35,0.756097581209351,7
Zfp24,451.11652,0.1236356187491552,0.06043428882397403,-2.0457859462740875,0.040777435332369015,0.12133720677944711,Zfp24,0.756097581209351,7
Ino80c,316.35797,-0.0484174455077792,0.06966672197449547,0.6949867043479454,0.4870636338455808,0.6589338934490745,Ino80c,0.756097581209351,7
Galnt1,583.6438,0.0515059555778743,0.058763636444252615,-0.8764936735448041,0.3807617141678139,0.5652222984695694,Galnt1,0.756097581209351,7
2700062C07Rik,137.81013,0.13476160683807148,0.054948427575194164,-2.4525107047632435,0.014186315833575961,0.05536043021663964,2700062C07Rik,0.7551049528287217,7
Rprd1a,929.3215,-0.022900623920299335,0.054693121341407566,0.41871122654251447,0.6754271899616058,0.8058457496358035,Rprd1a,0.7551049528287217,7
Slc39a6,919.7327,-0.2034404828687209,0.04335843856090412,4.692062021166998,2.7046510209568884e-06,4.273348613111883e-05,Slc39a6,0.7551049528287217,7
Elp2,2141.032,0.01657533721875452,0.03779013264439294,-0.4386154813143759,0.6609401775218628,0.7959663887751216,Elp2,0.7551049528287217,7
Fhod3,1400.5449,-0.05569657223166153,0.027560477126175292,2.0208856318660846,0.04329160559723583,0.12614161859475104,Fhod3,0.7740528700169828,8
Tpgs2,964.584,-0.15098369169348477,0.028837934538663512,5.235593120965662,1.6445588250117486e-07,3.645980414818537e-06,Tpgs2,0.7740528700169828,8
AW554918,260.36288,0.1406992632714018,0.05821413377620604,-2.4169261680040672,0.015652191610488655,0.0595006050445482,AW554918,0.7740528700169828,8
Celf4,5023.0967,0.17945584789379096,0.0671808834977726,-2.671233817574621,0.0075572984386715015,0.03417080769246953,Celf4,0.8019497665682427,9
Pik3c3,1020.0612,-0.05184345585178085,0.03656266419973274,1.4179343050214543,0.15620994568567287,0.31404357897883123,Pik3c3,0.794510704592831,9
Rit2,1480.468,0.011460074932291382,0.05398989066067564,-0.2122633476759104,0.8319015881958489,0.9084395229847609,Rit2,0.794510704592831,9
Syt4,2720.771,0.15785509770385625,0.06342182293981163,-2.488971309665182,0.01281133037799215,0.051272744980490885,Syt4,0.794510704592831,9
Slc25a46,1195.7083,0.05502279070149904,0.07141010917040787,-0.770518226910936,0.4409925472565237,0.620553737471611,Slc25a46,0.794510704592831,9
Sap130,969.74286,-0.07339522896522992,0.03094390880851852,2.3718796943010965,0.01769785220010139,0.06538085342344699,Sap130,0.7475895396285137,7
Ammecr1l,601.32715,-0.14664858977553902,0.05513176791654647,2.659965303443969,0.007814870156328865,0.03501086797671613,Ammecr1l,0.7475895396285137,7
Polr2d,320.87946,-0.0028422001631358274,0.039816505255253494,0.07138246174331987,0.9430933675004685,0.9690320146078955,Polr2d,0.7475895396285137,7
Wdr33,1291.3759,-0.0533000061176666,0.031301276405990966,1.7028061548143496,0.08860435066804778,0.21040719851696865,Wdr33,0.7475895396285137,7
Sft2d3,100.73831,0.2324686451418284,0.08945345935820108,-2.5987664066847036,0.009355941558300976,0.040507507680826074,Sft2d3,0.7475895396285137,7
Lims2,230.69296,-0.25144488726512576,0.08253972660750558,3.046349892347004,0.0023163810730341535,0.0134220882630667,Lims2,0.7475895396285137,7
Gpr17,1530.5979,-0.41018296824898565,0.049836345802762055,8.230598805786684,1.86279879367845e-16,2.15431720283349e-14,Gpr17,0.7475895396285137,7
Iws1,514.3036,0.029959914007902645,0.059373569427853566,-0.5046001831557011,0.6138396811780795,0.7601367523683245,Iws1,0.7475895396285137,7
Map3k2,762.55994,0.1103614263120842,0.06035697747464401,-1.8284783454977858,0.06747779268781143,0.17337743434994698,Map3k2,0.7475895396285137,7
Ercc3,633.677,-0.009084569130193175,0.03948186392297338,0.23009473787551155,0.8180181537726396,0.8999242570384889,Ercc3,0.7475895396285137,7
Bin1,3750.3813,-0.036964924721623174,0.03604824425977106,1.025429267934558,0.3051606841187129,0.49142873305250084,Bin1,0.7475895396285137,7
Wdr36,626.8043,-0.09215531233158951,0.04186594785338922,2.2011997113814097,0.02772188873249417,0.09112916191589854,Wdr36,0.7531919957026283,7
Camk4,4667.378,0.14622254910197485,0.06679665742815628,-2.1890698536711324,0.02859176325309701,0.09301104033749834,Camk4,0.7531919957026283,7
Stard4,328.6766,0.019719906521476677,0.06914913876728028,-0.2851793510811976,0.7755067392543098,0.8721438196445963,Stard4,0.7531919957026283,7
Nrep,1133.3447,-0.5334274714320437,0.058382691106215225,9.136740039296628,6.436325760509506e-20,1.1645597158289619e-17,Nrep,0.7413492142777869,6
Apc,6660.3774,-0.04344055834147948,0.05834695449267998,0.7445214359376614,0.4565610778224308,0.6331687688233439,Apc,0.7233027200576776,6
Srp19,249.28714,-0.0778559429234582,0.07569507013561047,1.0285470742543263,0.30369255927552674,0.48976755749753575,Srp19,0.7233027200576776,6
Reep5,8126.296,-0.1002154779374836,0.03999092748775099,2.5059553311980345,0.012212104663533622,0.04965400149167096,Reep5,0.7233027200576776,6
Fam13b,980.34705,0.1037894833265613,0.05985657910606944,-1.7339695130695678,0.0829234926601498,0.20117083921548146,Fam13b,0.7233027200576776,6
Nme5,102.34968,-0.0827584479193194,0.06369776874385863,1.2992362142559113,0.19386287692634196,0.3640973971805967,Nme5,0.7233027200576776,6
Brd8,681.34796,0.016520910007042866,0.0528989834716741,-0.3123105383658146,0.7548045318678007,0.8592852890697167,Brd8,0.7233027200576776,6
Cdc23,850.3556,-0.11237417686303405,0.029675184811230052,3.7868063022309477,0.00015259596004841238,0.0014008359082022012,Cdc23,0.7233027200576776,6
Fam53c,2748.2817,-0.013769261716680956,0.026479763112609918,0.5199918767446942,0.6030692368931969,0.7528941594591368,Fam53c,0.7233027200576776,6
Kdm3b,1768.3262,0.0306319598908937,0.01602830264791914,-1.9111168889034214,0.055989561229539186,0.15230138163748075,Kdm3b,0.7233027200576776,6
Reep2,2318.1309,-0.08823299281005413,0.02961802179831442,2.9790305851917336,0.0028916191331762827,0.016106347286976932,Reep2,0.6860589468216627,4
Egr1,7012.654,-0.07437448379875528,0.06409578677225408,1.1603646283807012,0.24590038168630735,0.42602478482733525,Egr1,0.6860589468216627,4
Etf1,990.4025,-0.030271376363816455,0.07359589323957079,0.411318825430605,0.6808387673668858,0.8083879437258387,Etf1,0.6860589468216627,4
Hspa9,3682.5925,-0.030465615578176567,0.030722257879101832,0.9916463724139285,0.32137005977070754,0.5078291656977595,Hspa9,0.6860589468216627,4
Ctnna1,1111.2175,0.014320353479089212,0.04416634465750746,-0.32423678233138586,0.7457587766867915,0.8534921969331424,Ctnna1,0.6860589468216627,4
Lrrtm2,1096.8477,0.2386494503254709,0.07925149307811963,-3.011292797855932,0.002601378759294452,0.014731078708614417,Lrrtm2,0.6860589468216627,4
Sil1,456.58487,0.1477498506045346,0.044306986891666345,-3.334685135908547,0.0008539603345093214,0.005939074415700909,Sil1,0.6860589468216627,4
Matr3,5045.579,0.17300260409985024,0.0668903885680412,-2.5863596819126147,0.009699565441743243,0.04172152037019774,Matr3,0.6860589468216627,4
Paip2,1181.5149,0.035790128533896785,0.05547376038475594,-0.6451722090888188,0.5188155936410528,0.6867343161611008,Paip2,0.6860589468216627,4
Prob1,185.11324,-0.06394701824570301,0.051280038389152204,1.247015802921676,0.21239170318692557,0.3871644664203658,Prob1,0.6860589468216627,4
Dnajc18,2575.3608,-0.060728501130181634,0.03421776659217385,1.774765193005648,0.0759366657821273,0.18842888730376142,Dnajc18,0.6860589468216627,4
Ube2d2a,918.4924,-0.04455306378205059,0.040978220673101945,1.0872376362425897,0.27693180174034904,0.4605108380339264,Ube2d2a,0.6860589468216627,4
Cxxc5,1949.0061,0.036355518490159354,0.027859540896733617,-1.3049575592403908,0.19190729979142218,0.36133200554887107,Cxxc5,0.6860589468216627,4
Psd2,1066.8748,-0.21418248337276846,0.05097611062806806,4.201624657783071,2.6500625444480373e-05,0.00031096654418010547,Psd2,0.6787023227647109,4
Pura,514.89343,0.09534863204385212,0.04534652703704982,-2.1026666929961078,0.03549491551808792,0.10900135841278684,Pura,0.6787023227647109,4
Cystm1,144.73389,0.16179869047600207,0.06849543155674453,-2.3621822185609727,0.018167709864031205,0.06669023863046533,Cystm1,0.6787023227647109,4
Pfdn1,398.21487,-0.031160503979657278,0.04546609648563555,0.6853569228117494,0.4931187199522775,0.6640026167836572,Pfdn1,0.6787023227647109,4
Hbegf,256.2349,-0.199679656737118,0.06443054046824293,3.099146077092707,0.0019407930400809391,0.011599262825587627,Hbegf,0.6830883397148857,4
Ankhd1,1135.926,0.08281355105458282,0.03797378820281975,-2.1808082620641334,0.029197601222595373,0.09429969830465794,Ankhd1,0.6830883397148857,4
Sra1,457.30966,-0.08227853355825342,0.047450112219101365,1.7340008212906106,0.08291793744538642,0.20117083921548146,Sra1,0.6830883397148857,4
Slc35a4,1100.8137,-0.034168620176432025,0.049718884235309846,0.6872362624776245,0.4919338565014779,0.6628049486228176,Slc35a4,0.6830883397148857,4
Tmco6,183.8554,-0.04617829755311468,0.061419398808592304,0.7518519954424324,0.45214006937891293,0.6291375959182145,Tmco6,0.6830883397148857,4
Ndufa2,854.21484,0.03649708710609333,0.050647987456682246,-0.720602909193741,0.4711538634295631,0.6452696911186472,Ndufa2,0.6830883397148857,4
Ik,689.39484,0.051264044307521725,0.07952904984961924,-0.6445952064617451,0.5191895420935844,0.6869050929597629,Ik,0.6830883397148857,4
Wdr55,164.10098,0.004499933759831044,0.05586555950914158,-0.08054933664621573,0.9358003587069086,0.9655837992402531,Wdr55,0.6830883397148857,4
Hars,1299.7787,-0.055797367018048105,0.031759975435593224,1.7568454084985317,0.07894416283334503,0.19382701218307388,Hars,0.6830883397148857,4
Hars2,354.01422,-0.014502180640385678,0.04458458191842204,0.32527344692658156,0.7449741254118316,0.8531056857544357,Hars2,0.6830883397148857,4
Zmat2,2038.761,0.0168148591199435,0.027633375464033123,-0.6084981960249222,0.5428571020638424,0.7052427296991528,Zmat2,0.6830883397148857,4
Pcdha9,140.85532,0.08838204399519958,0.0839623853023882,-1.0526385556686377,0.2925066794104686,0.47798105311385825,Pcdha9,0.7082320524398992,5
Pcdha12,236.84077,0.04433186656469251,0.06740462876815226,-0.6576976592687458,0.5107324267591588,0.679966337928346,Pcdha12,0.7082320524398992,5
Pcdhac1,125.2595,-0.1425378289162697,0.06296756389948617,2.263670691529371,0.02359437639558972,0.0805793660820873,Pcdhac1,0.7082320524398992,5
Pcdhac2,904.8582,-0.17333385614453214,0.036906249696396526,4.6965990196900504,2.6452902607384617e-06,4.203189669891673e-05,Pcdhac2,0.7082320524398992,5
Pcdhb7,128.24745,0.0005454026168551248,0.061174188780215966,-0.008915567623048083,0.9928865004817672,0.9968796309959597,Pcdhb7,0.7082320524398992,5
Pcdhb9,201.18008,-0.13135562041894827,0.06843264668650033,1.9194876536151964,0.05492264731789968,0.14986455240476965,Pcdhb9,0.7082320524398992,5
Pcdhb12,209.78928,-0.009381821310246242,0.07504616372906693,0.12501400263598644,0.9005124648073962,0.9472945264637445,Pcdhb12,0.7082320524398992,5
Pcdhb13,143.56522,-0.203622086240351,0.11039045020578651,1.8445625129779335,0.06510120436354846,0.16928727643724772,Pcdhb13,0.7082320524398992,5
Pcdhb14,157.79472,-0.029691462779098246,0.06497212015769126,0.456987746544753,0.6476798529262029,0.7863282023946044,Pcdhb14,0.7082320524398992,5
Pcdhb16,258.87158,0.020815795801443295,0.05810627859201088,-0.35823660206498387,0.7201662579203744,0.8350021147030454,Pcdhb16,0.7082320524398992,5
Pcdhb17,312.13727,-0.022214022458989874,0.05418562463211836,0.4099615462552513,0.6818341560238574,0.8091416018486863,Pcdhb17,0.7082320524398992,5
Pcdhb18,180.48886,-0.026517822484805775,0.0702041905807755,0.37772421084030466,0.7056354803223198,0.8259701321495515,Pcdhb18,0.7082320524398992,5
Pcdhb19,241.40642,0.04231586489008145,0.04959993133522206,-0.8531436183669063,0.39357966532144883,0.5776437446848232,Pcdhb19,0.7082320524398992,5
Pcdhb20,219.12949,-0.01816167886585837,0.07190311004800203,0.2525854424618596,0.8005885805577218,0.8900012582198517,Pcdhb20,0.7082320524398992,5
Pcdhb22,163.7491,0.10203811460205406,0.061344016944691236,-1.6633751698075672,0.09623736024468083,0.22319427480356202,Pcdhb22,0.7082320524398992,5
Pcdhga1,210.5837,0.07431219157205965,0.07477719905106296,-0.9937814268934334,0.3203292902482304,0.5069771413663444,Pcdhga1,0.7082320524398992,5
Pcdhga2,292.0973,-0.020065009937739277,0.06779066456359117,0.2959848537687258,0.7672416483778391,0.8673802850688521,Pcdhga2,0.7082320524398992,5
Pcdhga3,455.49887,0.1663601644073315,0.06448553503522055,-2.5798059102164435,0.009885585857080026,0.04242406355957296,Pcdhga3,0.7082320524398992,5
Pcdhgb1,228.71524,-0.012916460251727463,0.06665523860408473,0.19378012174628872,0.8463480525243072,0.9164141222861024,Pcdhgb1,0.7082320524398992,5
Pcdhga4,372.63464,0.10040028130819992,0.05728936494013945,-1.7525116819344433,0.07968586291949019,0.19498678245879394,Pcdhga4,0.7082320524398992,5
Pcdhgb2,195.44896,-0.09773469424808544,0.08749316337216857,1.1170552130153597,0.2639707184538793,0.4459002438812857,Pcdhgb2,0.7082320524398992,5
Pcdhga5,293.149,-0.08151644461351051,0.07319694037189671,1.1136591802791802,0.2654254273869223,0.44731057554417253,Pcdhga5,0.7082320524398992,5
Pcdhga6,368.44748,-0.1390655850556203,0.06034690931006106,2.3044359130490752,0.021198185980385427,0.07452372291512652,Pcdhga6,0.7082320524398992,5
Pcdhga7,370.32208,-0.030983889773517435,0.04755163432127766,0.6515841193633433,0.5146694951316622,0.6829017995273651,Pcdhga7,0.7082320524398992,5
Pcdhgb4,148.6282,-0.20924380485050467,0.07274068905205237,2.876571662673862,0.004020208982959003,0.02088870049598615,Pcdhgb4,0.7082320524398992,5
Pcdhga8,328.31393,0.031555636712337166,0.07179143675304811,-0.4395459700978527,0.6602659802892429,0.7957177292624119,Pcdhga8,0.7082320524398992,5
Pcdhgb5,127.889404,-0.2256014219324176,0.05869901661322767,3.843359479408705,0.00012136150042997253,0.0011518048323379288,Pcdhgb5,0.7082320524398992,5
Pcdhga9,248.34712,0.062318754436253454,0.06830073280271207,-0.9124170690270972,0.36154920747373087,0.5484596361650187,Pcdhga9,0.7082320524398992,5
Pcdhgb6,453.97983,0.10221768022086272,0.05580988979059299,-1.8315334540956572,0.06702095910061694,0.1726359929768646,Pcdhgb6,0.7082320524398992,5
Pcdhga10,290.76636,0.020873227277921545,0.07291270236962555,-0.28627696683228476,0.7746659980253268,0.8715478052199495,Pcdhga10,0.7082320524398992,5
Pcdhgb7,254.47037,0.06980800621709252,0.05662374314333996,-1.2328398361156963,0.2176355256008804,0.39328801353443316,Pcdhgb7,0.7082320524398992,5
Pcdhga11,686.9557,-0.026870245550194426,0.0443861239479473,0.6053749045919357,0.5449299216405703,0.7073621685910574,Pcdhga11,0.7082320524398992,5
Pcdhga12,513.66895,-0.027287939560834865,0.03897341981088861,0.7001679527545851,0.48382242279558874,0.6561315206625863,Pcdhga12,0.7082320524398992,5
Pcdhgc3,2056.9438,-0.07126196892349791,0.03505507938368494,2.0328571544089584,0.04206695681580139,0.12383319740852206,Pcdhgc3,0.7082320524398992,5
Pcdhgc5,3348.4219,-0.202461640701351,0.04299473700137992,4.708986606775917,2.48951426938598e-06,3.972599014789747e-05,Pcdhgc5,0.7082320524398992,5
Diaph1,1695.0895,-0.04227421905399069,0.027594665665144465,1.5319706919800935,0.12552966722314,0.2698719445973906,Diaph1,0.7082320524398992,5
Hdac3,1223.3402,-0.01596636618062015,0.040714193379996606,0.3921572516886611,0.6949420276742804,0.818701222004183,Hdac3,0.7082320524398992,5
Rell2,1884.8619,-0.157740425041602,0.038900130950489456,4.055010129461203,5.0132130286444096e-05,0.0005444164932752468,Rell2,0.7082320524398992,5
Fchsd1,118.25922,-0.0736696117294792,0.05941507209046475,1.2399145391477542,0.21500700561934882,0.39061487322139044,Fchsd1,0.7082320524398992,5
Arap3,168.0477,-0.09686205067825718,0.05330353495209018,1.8171787436859093,0.06918974862511408,0.17660309444289643,Arap3,0.7047532469829108,5
Pcdh1,5131.9326,-0.05150338923700374,0.045055625668646904,1.1431067368984218,0.2529942775283447,0.4342944773561853,Pcdh1,0.7047532469829108,5
0610009O20Rik,597.06067,0.01697149869270608,0.047493224376051094,-0.35734568279310425,0.7208330346069565,0.8355347160798551,0610009O20Rik,0.7047532469829108,5
Rnf14,7629.564,-0.047984602984716525,0.021641617664745406,2.217237349261757,0.026606876578984286,0.08832029746363025,Rnf14,0.7047532469829108,5
Gnpda1,332.03436,-0.07977924685145239,0.04414949654910306,1.807025064549081,0.07075837123908373,0.1796666836939885,Gnpda1,0.7047532469829108,5
Ndfip1,5205.339,0.019190618967514686,0.03475772177282879,-0.5521253404622337,0.5808624814447709,0.7349554835153892,Ndfip1,0.7047532469829108,5
Spry4,494.0315,-0.19931665511049435,0.07523704169156205,2.6491825120876333,0.00806867442499991,0.03593266760605359,Spry4,0.7047532469829108,5
Fgf1,998.9225,0.04702267996348013,0.07175198154517799,-0.6553502628198877,0.5122422664510695,0.6807645711465583,Fgf1,0.7047532469829108,5
Arhgap26,3506.4375,0.14053812819670225,0.027714247426118794,-5.07097039424764,3.9579234673443126e-07,7.99999737957991e-06,Arhgap26,0.7047532469829108,5
Nr3c1,2047.3131,0.18866676455823386,0.06543272034982633,-2.8833703313809207,0.0039344459281526285,0.020519114096706734,Nr3c1,0.7302145018450057,6
Yipf5,660.91516,-0.085382315322312,0.05653279094544585,1.5103148791062861,0.13096309686627783,0.27812998967236985,Yipf5,0.7302145018450057,6
2900055J20Rik,208.77368,0.20959000713430753,0.06422794037386655,-3.2632216744659432,0.0011015332224481927,0.007285966798009332,2900055J20Rik,0.7302145018450057,6
Kctd16,469.34857,0.18544501715291864,0.04481981941235116,-4.1375672544948925,3.5100758189783586e-05,0.0003993512224878218,Kctd16,0.7302145018450057,6
Sh3rf2,225.77156,0.208513157818299,0.055151424433791514,-3.7807393001900795,0.0001563633431766544,0.0014295712989044085,Sh3rf2,0.7457085210815063,7
Lars,707.6321,-0.03289956106204823,0.04055405558416395,0.811252058225596,0.41722093552519923,0.5994531426792338,Lars,0.7457085210815063,7
Rbm27,697.24884,0.051494223050585604,0.05839141461919926,-0.8818800398381539,0.3778416820691549,0.5628869135218493,Rbm27,0.7457085210815063,7
Tcerg1,498.15363,0.06154018109825606,0.0641895844192765,-0.9587253392432806,0.33769712975964605,0.5252754300670701,Tcerg1,0.7457085210815063,7
Ppp2r2b,1605.6603,-0.052737668118753196,0.043944091394004035,1.20010828409002,0.23009728865516477,0.40829348056527026,Ppp2r2b,0.7457085210815063,7
Stk32a,116.8372,-0.031487731111018366,0.05964893760546179,0.5278841899798594,0.5975797185914795,0.74944181776382,Stk32a,0.7777139285936825,8
Dpysl3,1194.8239,-0.2762071984046116,0.04954102389113942,5.5753227670777346,2.470713369613154e-08,6.694797724715063e-07,Dpysl3,0.7777139285936825,8
Jakmip2,515.9654,0.13408880214849928,0.0605846386433891,-2.2132475352005887,0.026880584514094034,0.08892550783813237,Jakmip2,0.7777139285936825,8
Dcp2,1390.4816,0.1063453735694033,0.06066535990843603,-1.752983477389954,0.07960484323348395,0.19493716031286246,Dcp2,0.7777139285936825,8
Mcc,834.05096,0.07470761877967913,0.043286985961865435,-1.7258678819886966,0.08437118406959507,0.20358699567492308,Mcc,0.7777139285936825,8
Ythdc2,600.3111,0.08072142102976503,0.07038186739331563,-1.1469064976447523,0.2514202669652913,0.43268309144860206,Ythdc2,0.7865507543835413,8
Kcnn2,649.36926,-0.06922185864172833,0.042656940264215515,1.6227572398060126,0.1046413098739187,0.23652351685787226,Kcnn2,0.7865507543835413,8
Trim36,106.507996,-0.06811247842696197,0.10110443521483528,0.6736843767756656,0.5005119966050136,0.6706470673742223,Trim36,0.7791218075949189,8
Pggt1b,149.7007,-0.014973366801756897,0.08995342357626117,0.16645688631364544,0.8677974095078242,0.9299724245184154,Pggt1b,0.7810527505194037,8
Fem1c,398.4376,0.11074675731133951,0.06635785887076866,-1.6689320480791556,0.0951308473911613,0.22131664947970017,Fem1c,0.7810527505194037,8
Tmed7,1928.4011,0.10933336894427657,0.06306140720841578,-1.7337603739626923,0.08296060926514708,0.20117858079040637,Tmed7,0.7810527505194037,8
Eif1a,448.78778,-0.029365733764375134,0.07869469794821865,0.3731602576795946,0.7090291730723846,0.8286164458304001,Eif1a,0.7810527505194037,8
Cdo1,415.12085,-0.22824075052098447,0.046922256855954,4.86423215365914,1.149019876824386e-06,2.0395102813632852e-05,Cdo1,0.7810527505194037,8
Atg12,983.83673,-0.05331756292255719,0.0579741659112331,0.9196779649093038,0.35774107087308216,0.5450897178833871,Atg12,0.7810527505194037,8
Ap3s1,255.61504,-0.053729256256796414,0.08973570098815797,0.5987500589524211,0.5493395699482505,0.710659009372461,Ap3s1,0.7810527505194037,8
Commd10,357.669,0.01853526639114603,0.046061451383107736,-0.4024030036957004,0.6873874598122691,0.8133141462088364,Commd10,0.7810527505194037,8
Sema6a,1047.4756,-0.03334423281115711,0.05831008401053422,0.571843333395527,0.5674281170393463,0.7244944931649654,Sema6a,0.7810527505194037,8
Dmxl1,1584.8242,0.05589900922522966,0.05255436290384918,-1.0636416490767793,0.28749106732440965,0.4726769446350913,Dmxl1,0.7918507295929095,9
