Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000006273.14,19374.24,0.03836219857826088,0.08759736951447165,-0.43793779186398046,0.6614313790913555,0.8325229800748108,ENSMUSG00000006273,Atp6v1b2,0.7663505754479174
ENSMUSG00000036306.13,1164.8341,-0.4465185011395606,0.1111700855055202,4.016534655965417,5.9060182171509316e-05,0.0008257006288587578,ENSMUSG00000036306,Lzts1,0.7663505754479174
ENSMUSG00000079038.3,1038.3318,-0.005481706149788154,0.11101827383306337,0.04937661125979061,0.9606191669324974,0.9843384011344757,ENSMUSG00000079038,D130040H23Rik,0.7663505754479174
ENSMUSG00000060427.15,760.5404,-0.015325705275507737,0.1299166561154516,0.11796566917400038,0.9060948599333789,0.9606364212936808,ENSMUSG00000060427,Zfp868,0.7663505754479174
ENSMUSG00000091764.3,443.25385,0.028767648039556025,0.05783315606539562,-0.49742483372386975,0.6188894968174117,0.8072246037663214,ENSMUSG00000091764,Zfp964,0.7663505754479174
ENSMUSG00000092260.7,218.68898,0.21324439867694553,0.1511636915655148,-1.4106853072222356,0.15833742519124427,0.37355993539019905,ENSMUSG00000092260,Zfp963,0.7663505754479174
ENSMUSG00000043090.18,2195.8242,0.0941853398089759,0.06642770880326154,-1.4178622370963285,0.1562309893592616,0.3705310410190727,ENSMUSG00000043090,Zfp866,0.7663505754479174
ENSMUSG00000031862.10,2443.4114,-0.06822636977022348,0.05791061439593394,1.1781323766272083,0.2387438363917571,0.4790512077315788,ENSMUSG00000031862,Atp13a1,0.7663505754479174
ENSMUSG00000036246.14,885.2436,-0.5323473967268774,0.14203015569370805,3.7481293611681954,0.00017815836569601496,0.0020926372817978312,ENSMUSG00000036246,Gmip,0.7663505754479174
ENSMUSG00000031861.15,157.1307,-0.4191867696718206,0.23507284839002388,1.7832207017644248,0.07455038384777067,0.22625617108111043,ENSMUSG00000031861,Lpar2,0.7663505754479174
ENSMUSG00000031860.17,516.6586,-0.2999904109322682,0.12720056280098613,2.3584047454383,0.018353669433842063,0.08397349591383522,ENSMUSG00000031860,Pbx4,0.7663505754479174
ENSMUSG00000048967.16,105.45372,-0.03991652797063565,0.24680337622061824,0.1617341244754859,0.8715152308620624,0.9458114203213965,ENSMUSG00000048967,Yjefn3,0.7663505754479174
ENSMUSG00000036199.9,2457.685,-0.04231523195875202,0.033758912156920326,1.2534536587571206,0.21004065393538185,0.44418289034668373,ENSMUSG00000036199,Ndufa13,0.7663505754479174
ENSMUSG00000036180.15,2144.5532,0.0032570529506311167,0.042540804354175704,-0.07656303166048181,0.938971169054557,0.9761455295857903,ENSMUSG00000036180,Gatad2a,0.7663505754479174
ENSMUSG00000031858.16,4955.5493,0.0581597583584306,0.03262307693187302,-1.782779670963778,0.07462217624257314,0.22633306710352258,ENSMUSG00000031858,Mau2,0.7156481938951511
ENSMUSG00000011306.7,2569.1882,0.06912031861723467,0.05856145257054889,-1.1803040324856273,0.23787931490352954,0.4781125612087062,ENSMUSG00000011306,Sugp1,0.7156481938951511
ENSMUSG00000036151.15,167.65262,-0.4649006942255579,0.3432116123150461,1.3545599203059864,0.1755578103350891,0.3982879690546443,ENSMUSG00000036151,Tm6sf2,0.7156481938951511
ENSMUSG00000007594.10,3254.022,0.2695814038370868,0.07796447743850862,-3.4577465622046706,0.000544713545087655,0.005276948957422046,ENSMUSG00000007594,Hapln4,0.7156481938951511
ENSMUSG00000002341.8,7079.2,-0.3368501126302259,0.1146080397136909,2.939149063815514,0.003291147452937753,0.02261226663905818,ENSMUSG00000002341,Ncan,0.7156481938951511
ENSMUSG00000036120.10,475.685,-0.16365422862358073,0.10611057375190706,1.5422989701875913,0.1230009590965589,0.3163306782740781,ENSMUSG00000036120,Rfxank,0.7156481938951511
ENSMUSG00000002345.18,800.3061,-0.0022449420640379704,0.15449738191439177,0.014530615575621282,0.9884066541421865,0.9955241753953952,ENSMUSG00000002345,Borcs8,0.7156481938951511
ENSMUSG00000002342.17,977.52576,-0.22592196515384041,0.10520524514392302,2.1474401285294697,0.03175825884364561,0.12497277678849181,ENSMUSG00000002342,Tmem161a,0.7156481938951511
ENSMUSG00000002346.16,1508.0383,-0.22363757523318728,0.07085977991796945,3.1560579992215683,0.001599170578789402,0.012729285139927795,ENSMUSG00000002346,Slc25a42,0.7156481938951511
ENSMUSG00000002343.11,784.3087,-0.1475545017010026,0.06476079852861866,2.278454019306082,0.022699541059411285,0.09793307964939804,ENSMUSG00000002343,Armc6,0.7156481938951511
ENSMUSG00000036054.15,6101.6743,0.0021669063558599705,0.07058217826918488,-0.030700474383149063,0.9755084128390088,0.9905995576098162,ENSMUSG00000036054,Sugp2,0.7156481938951511
ENSMUSG00000003573.15,199.69301,-0.23049829465613783,0.14818640650569534,1.5554618003863867,0.1198361254731657,0.3115601380955582,ENSMUSG00000003573,Homer3,0.7156481938951511
ENSMUSG00000057788.13,556.0697,-0.16722347892947026,0.09532886570336743,1.754174642650376,0.07940058678033803,0.23603427186781292,ENSMUSG00000057788,Ddx49,0.7156481938951511
ENSMUSG00000055681.14,2228.168,-0.13255607061660654,0.05804948515388999,2.2835012277059574,0.022400860623317625,0.09706144714470583,ENSMUSG00000055681,Cope,0.7156481938951511
ENSMUSG00000087408.10,1648.2386,-0.2313691708243401,0.1374248104570491,1.6836055298519221,0.0922579293243805,0.2599334133535266,ENSMUSG00000087408,Cers1,0.7156481938951511
ENSMUSG00000058301.8,3486.2444,-0.09715120327954027,0.06616681847519996,1.4682767816009406,0.14202905516046288,0.34848852687700943,ENSMUSG00000058301,Upf1,0.7156481938951511
ENSMUSG00000003575.13,6238.96,-0.12368547797299721,0.08636877444402981,1.4320624411910583,0.15212595214314506,0.36360978935496935,ENSMUSG00000003575,Crtc1,0.7156481938951511
ENSMUSG00000055707.13,1646.383,-0.005877950967414323,0.02951461416452342,0.1991539152315812,0.842142347566662,0.9319973991177546,ENSMUSG00000055707,Klhl26,0.7156481938951511
ENSMUSG00000035964.8,6504.1685,-0.13584596007303223,0.13582340781876326,1.000166040998611,0.31723016041248575,0.5660187639783372,ENSMUSG00000035964,Tmem59l,0.7156481938951511
ENSMUSG00000090137.8,173.38731,-0.29633248855926686,0.15629623332323378,1.8959669229291425,0.05796441850158546,0.19040937547758685,ENSMUSG00000090137,Uba52,0.7156481938951511
ENSMUSG00000055553.16,857.9488,-0.08853338188342108,0.039859270836206634,2.2211490583264952,0.026340867199277574,0.10896198086071869,ENSMUSG00000055553,Kxd1,0.7156481938951511
ENSMUSG00000019428.16,5874.2197,-0.10149379663225841,0.06640250380366643,1.5284633984939344,0.12639752440548743,0.32249654886069107,ENSMUSG00000019428,Fkbp8,0.7156481938951511
ENSMUSG00000070002.7,1074.0575,-0.08921689037750039,0.03551051659577503,2.512407560641211,0.011991051535751083,0.060939622887762813,ENSMUSG00000070002,Ell,0.7156481938951511
ENSMUSG00000019139.10,1558.0364,-0.28204210540353625,0.11970951757963662,2.3560541476237096,0.018470225140626524,0.08429342586899917,ENSMUSG00000019139,Isyna1,0.7156481938951511
ENSMUSG00000070003.7,2332.224,-0.15780847761232472,0.06795235348071897,2.322340132885932,0.02021462817859985,0.09000486923975529,ENSMUSG00000070003,Ssbp4,0.7156481938951511
ENSMUSG00000056204.8,700.4795,-0.2885439055644972,0.12428091476666966,2.32170728793091,0.020248702263445488,0.09011220847274842,ENSMUSG00000056204,Pgpep1,0.7156481938951511
ENSMUSG00000031848.15,443.68594,-0.1013210199429696,0.055466847810511775,1.8266951150551556,0.06774562315169866,0.21203961506510977,ENSMUSG00000031848,Lsm4,0.7156481938951511
ENSMUSG00000071076.6,2336.0989,-0.23311548202866428,0.08148370674639388,2.860884603031157,0.004224607918120401,0.027293866095733556,ENSMUSG00000071076,Jund,0.7156481938951511
ENSMUSG00000031840.12,12355.584,0.013449805521591087,0.05518193441516012,-0.24373566574164943,0.807435548951716,0.9135597267738601,ENSMUSG00000031840,Rab3a,0.7156481938951511
ENSMUSG00000035559.9,260.05072,-0.20818189979139945,0.12218324402734822,1.7038498318542123,0.08840914553323931,0.2530755540466139,ENSMUSG00000035559,Mpv17l2,0.7156481938951511
ENSMUSG00000031834.15,2092.4846,-0.0966759624930271,0.05483877566180911,1.7629124889517598,0.07791525033622736,0.23379587965313092,ENSMUSG00000031834,Pik3r2,0.7156481938951511
ENSMUSG00000031833.10,4795.6343,-0.16230744793482987,0.06344637733546234,2.5581830634183538,0.010522068502235731,0.05511661324686042,ENSMUSG00000031833,Mast3,0.7156481938951511
ENSMUSG00000002910.11,370.04498,0.14264154463506873,0.4303891179430455,-0.33142460784509153,0.7403237798549629,0.8771616030424672,ENSMUSG00000002910,Arrdc2,0.7156481938951511
ENSMUSG00000002908.17,322.3533,0.049276800845571525,0.2382234665487894,-0.20685116189206063,0.8361260986987593,0.928480614927955,ENSMUSG00000002908,Kcnn1,0.7156481938951511
ENSMUSG00000007721.6,946.4103,-0.16345526263650817,0.08681135491932242,1.8828788329408552,0.05971679039747254,0.1946448647701246,ENSMUSG00000007721,Ccdc124,0.7156481938951511
ENSMUSG00000000792.2,454.75317,-0.9252287526558599,0.2663344324561557,3.4739359238057674,0.000512883496909627,0.0050497793974048615,ENSMUSG00000000792,Slc5a5,0.7156481938951511
ENSMUSG00000045128.9,1555.5547,-0.015012760633064979,0.08072657871006397,0.18597048051527765,0.8524679106145264,0.936248531645524,ENSMUSG00000045128,Rpl18a,0.7156481938951511
ENSMUSG00000019261.3,2346.4692,-0.17275519928716002,0.06118290299672982,2.8235861789100403,0.004748965692947852,0.029766661869423828,ENSMUSG00000019261,Map1s,0.7156481938951511
ENSMUSG00000035439.13,429.16132,-0.0743205728097041,0.11409669946699376,0.6513823200574157,0.5147997205742287,0.740808354467468,ENSMUSG00000035439,Haus8,0.7156481938951511
ENSMUSG00000002395.14,1181.7566,-0.05742092377110214,0.031847222238289556,1.803011997136303,0.07138633055637218,0.2196885763478958,ENSMUSG00000002395,Use1,0.7059404826351794
ENSMUSG00000002396.8,594.81995,-0.2824529204808548,0.07223206799141153,3.910353508284419,9.216114068350608e-05,0.001198558949737942,ENSMUSG00000002396,Ocel1,0.7059404826351794
ENSMUSG00000002393.14,369.24887,-0.4652429067697259,0.13051265305469995,3.564734114896394,0.00036422522285189116,0.0038080389551727223,ENSMUSG00000002393,Nr2f6,0.7059404826351794
ENSMUSG00000034911.8,176.00648,-0.051419431574546676,0.18313598592590893,0.28077186094572026,0.778885387503136,0.898156989346894,ENSMUSG00000034911,Ushbp1,0.7059404826351794
ENSMUSG00000031820.9,1761.9807,0.08652796624731551,0.02767050508578145,-3.1270830069443907,0.0017655007287103737,0.013756446841766131,ENSMUSG00000031820,Babam1,0.7059404826351794
ENSMUSG00000007950.9,5111.46,0.10878794410185653,0.04874234448501676,-2.2318980601209613,0.025621701138375683,0.10694146651545075,ENSMUSG00000007950,Abhd8,0.7059404826351794
ENSMUSG00000034880.7,339.05453,-0.24035510482379197,0.093447956063718,2.5720744995204012,0.01010911355505971,0.05360588023901859,ENSMUSG00000034880,Mrpl34,0.7059404826351794
ENSMUSG00000074247.10,1925.6995,-0.18275138491177376,0.05846184929262845,3.1259939109524058,0.0017720522087171903,0.013783729680284273,ENSMUSG00000074247,Dda1,0.7059404826351794
ENSMUSG00000034863.9,2381.2466,-0.06853568116864228,0.07663498329910386,0.8943132524887457,0.37115431127499743,0.6175673021335722,ENSMUSG00000034863,Ano8,0.7059404826351794
ENSMUSG00000007610.15,882.8026,0.043355009765701176,0.0370277242267149,-1.1708796765430494,0.2416471453329302,0.48289359343172444,ENSMUSG00000007610,Gtpbp3,0.7059404826351794
ENSMUSG00000034845.6,292.35785,0.08336059826102099,0.16688932308268534,-0.49949629323932226,0.617429797474401,0.8069532990403031,ENSMUSG00000034845,Plvap,0.7059404826351794
ENSMUSG00000031813.8,583.5006,-0.11649807084341227,0.06745374322657344,1.727080889374836,0.08415313723775837,0.24462099660623454,ENSMUSG00000031813,Mvb12a,0.7059404826351794
ENSMUSG00000031808.7,4062.8142,-0.11049446877268611,0.06394057137945833,1.7280807222843144,0.08397375316157228,0.24444340352685057,ENSMUSG00000031808,Slc27a1,0.7059404826351794
ENSMUSG00000031807.10,552.87805,-0.028619826805594217,0.14126348884551282,0.20259889543640786,0.8394485534124411,0.9303220593095722,ENSMUSG00000031807,Pgls,0.7059404826351794
ENSMUSG00000034807.9,1758.8058,0.021483440677055474,0.05193926189664073,-0.41362622210164596,0.679147866272796,0.8433316332980102,ENSMUSG00000034807,Colgalt1,0.7059404826351794
ENSMUSG00000034799.16,10216.196,-0.2327299090860658,0.055125717324020336,4.221802824226592,2.423560744661765e-05,0.0003836314148971167,ENSMUSG00000034799,Unc13a,0.7059404826351794
ENSMUSG00000031805.17,278.1742,-0.1695213253932604,0.111113320871734,1.5256615864172658,0.12709416582253222,0.32358890641886123,ENSMUSG00000031805,Jak3,0.7059404826351794
ENSMUSG00000070000.13,2653.5894,0.04063308168384148,0.11130802685378569,-0.3650507769508584,0.715073503278508,0.8651618846640513,ENSMUSG00000070000,Fcho1,0.7059404826351794
ENSMUSG00000056019.12,896.8895,0.16158090649973034,0.055590633414449205,-2.9066210722062396,0.003653554811118075,0.024443120029822886,ENSMUSG00000056019,Zfp709,0.7059404826351794
ENSMUSG00000089857.9,838.38043,-0.09948603855497161,0.08491505466207086,1.1715948243911238,0.24135976699200523,0.48247932189698983,ENSMUSG00000089857,Zfp882,0.7059404826351794
ENSMUSG00000066880.15,609.71533,-0.16528620630847532,0.1564786328317769,1.0562861095940623,0.29083752010557073,0.5377588699415209,ENSMUSG00000066880,Zfp617,0.7059404826351794
ENSMUSG00000052446.17,1173.7341,0.040248088677946166,0.10862586363162616,-0.37052031010253833,0.7109948464227036,0.8630496938139482,ENSMUSG00000052446,Zfp961,0.7059404826351794
ENSMUSG00000031799.9,1275.2087,-0.2226347726833031,0.10812968600973673,2.0589606878471427,0.03949800459614621,0.14500516431448723,ENSMUSG00000031799,Tpm4,0.7449141606664612
ENSMUSG00000087502.1,107.98274,-0.3268742227859024,0.12367364791314636,2.6430385801788585,0.008216567237027125,0.04568775328936922,ENSMUSG00000087502,Gm16091,0.7449141606664612
ENSMUSG00000003037.16,1470.575,-0.07995219400686088,0.05440764924619761,1.4695028201838456,0.1416964574500473,0.3482119169826679,ENSMUSG00000003037,Rab8a,0.7449141606664612
ENSMUSG00000003039.9,3848.4238,-0.06818424159959918,0.09179952795984116,0.7427515491084793,0.4576321140092048,0.6935599667887844,ENSMUSG00000003039,Fam32a,0.7449141606664612
ENSMUSG00000003033.15,2498.1055,-0.07786361291111174,0.07101623659721935,1.0964198701872705,0.27289507224562604,0.5193309001983558,ENSMUSG00000003033,Ap1m1,0.7449141606664612
ENSMUSG00000055148.7,225.28163,-0.2508880990720695,0.2681084475735049,0.9357709588888868,0.34939112692569596,0.5971573546662022,ENSMUSG00000055148,Klf2,0.7449141606664612
ENSMUSG00000006276.10,4714.2144,-0.009877897497830355,0.037590407087311206,0.26277708232547126,0.7927224005868196,0.9058748519022704,ENSMUSG00000006276,Eps15l1,0.7449141606664612
ENSMUSG00000019732.14,129.32744,-0.39901763323855705,0.24061464394346652,1.6583264704882552,0.09725158896389284,0.2694297132504159,ENSMUSG00000019732,Calr3,0.7449141606664612
ENSMUSG00000052794.13,540.16046,-0.010445692481508331,0.11765850465111936,0.08877974875239036,0.9292569522829721,0.9718574417310527,ENSMUSG00000052794,1700030K09Rik,0.7449141606664612
ENSMUSG00000052488.7,2165.8982,-0.1975167423742643,0.10254387010001621,1.9261682066574655,0.05408337427458753,0.18081471366038815,ENSMUSG00000052488,Cherp,0.7449141606664612
ENSMUSG00000019731.13,2832.468,-0.02948502096378152,0.062002642921726504,0.4755445828495417,0.6343988640410423,0.8152649216402973,ENSMUSG00000019731,Slc35e1,0.7449141606664612
ENSMUSG00000097000.2,340.36166,-0.2193760229899385,0.1663154901954007,1.3190354231719368,0.18715727025033635,0.4150497615073127,ENSMUSG00000097000,Gm17435,0.7449141606664612
ENSMUSG00000045248.6,443.47476,-0.17766605087559295,0.0898882948784663,1.9765204258886746,0.048095864663423527,0.16642973689140642,ENSMUSG00000045248,Med26,0.7449141606664612
ENSMUSG00000044600.14,1513.9928,0.06065493461391282,0.05841336171507997,-1.0383743176735225,0.2990958214405496,0.5467672115844794,ENSMUSG00000044600,Smim7,0.7449141606664612
ENSMUSG00000031791.8,1704.3007,-0.2792662009642708,0.10659051919787413,2.619990999817182,0.008793208761962483,0.04807310109233696,ENSMUSG00000031791,Tmem38a,0.7449141606664612
ENSMUSG00000048148.18,5415.028,-0.09191355388989224,0.0812418222998436,1.1313576097623943,0.25790460570404283,0.5022235869128496,ENSMUSG00000048148,Nwd1,0.7449141606664612
ENSMUSG00000031622.16,5840.3867,-0.2002545535670414,0.035613323836626264,5.623023407915974,1.8764396343946343e-08,6.965174388285791e-07,ENSMUSG00000031622,Sin3b,0.7449141606664612
ENSMUSG00000034518.14,1367.8378,0.16712160614449273,0.04573559345887184,-3.6540819415578016,0.0002581038353428291,0.0028519211683938396,ENSMUSG00000034518,Hmgxb4,0.770706575058806
ENSMUSG00000042870.15,283.5334,-0.22387020633319313,0.08649832078187228,2.5881451143744085,0.009649432021412269,0.05172500876827406,ENSMUSG00000042870,Tom1,0.770706575058806
ENSMUSG00000005413.8,113.133224,-0.2704661224007094,0.13784359358958534,1.9621232685357404,0.04974813452645159,0.17071904024836435,ENSMUSG00000005413,Hmox1,0.770706575058806
ENSMUSG00000034472.13,2088.7769,-0.049797879894396976,0.13085421948305398,0.3805599856934377,0.7035297776726545,0.8594207184071209,ENSMUSG00000034472,Rasd2,0.770706575058806
ENSMUSG00000074235.4,115.51104,0.07790645734672912,0.31858277468016327,-0.24454070821921306,0.8068120781477566,0.9133096980113123,ENSMUSG00000074235,Gm10649,0.7860892332701723
ENSMUSG00000031618.13,2533.4985,0.1615197274764503,0.05689660094977163,-2.8388291177365774,0.0045279398040611795,0.028699708218097458,ENSMUSG00000031618,Nr3c2,0.7860892332701723
ENSMUSG00000037148.8,277.26776,0.38430189425525735,0.16575995701201146,-2.318424191117579,0.02042627858625967,0.09074608945780684,ENSMUSG00000037148,Arhgap10,0.7860892332701723
ENSMUSG00000037134.17,1344.0862,0.049515290434875736,0.047913263789927864,-1.0334359740545298,0.3013999187137074,0.5488881064726877,ENSMUSG00000037134,Prmt9,0.7864248760444905
ENSMUSG00000031617.16,2224.655,-0.028579554481794046,0.05145544053714969,0.5554233757101009,0.5786051073675138,0.7831908748297483,ENSMUSG00000031617,Tmem184c,0.7864248760444905
ENSMUSG00000031616.7,277.5892,-0.15878130570053942,0.16923938983845782,0.9382053779093577,0.34813887516894115,0.5963523591802282,ENSMUSG00000031616,Ednra,0.7864248760444905
ENSMUSG00000037070.10,503.4204,0.06836780719710792,0.07515854357626489,-0.9096478449949434,0.3630082576682553,0.609290270960687,ENSMUSG00000037070,Rbmxl1,0.7773338032200542
ENSMUSG00000031684.11,844.54193,0.09067872068700343,0.10075033063397867,-0.9000339762301629,0.3681021698225807,0.6141808103864091,ENSMUSG00000031684,Slc10a7,0.7773338032200542
ENSMUSG00000031683.16,1806.8427,0.07489656527235901,0.05611605246316999,-1.3346727359611588,0.1819834806114361,0.40739509337621427,ENSMUSG00000031683,Lsm6,0.7773338032200542
ENSMUSG00000071064.13,4534.019,-0.008317887847239377,0.04332532461941038,0.191986740325838,0.8477525919088784,0.9346114291600167,ENSMUSG00000071064,Zfp827,0.774139309299865
ENSMUSG00000037022.3,1479.8168,0.1722309663463438,0.06864157251269364,-2.5091349169556647,0.012102724910227543,0.061403580747174655,ENSMUSG00000037022,Mmaa,0.774139309299865
ENSMUSG00000097174.2,104.56128,-0.2813729799298569,0.14384353219383575,1.9561044952003395,0.05045284573301479,0.17240757888765754,ENSMUSG00000097174,Gm4890,0.774139309299865
ENSMUSG00000031681.16,2075.5884,0.11919405411849893,0.07113926273902818,-1.6755030840811216,0.09383556647958802,0.2628646420659403,ENSMUSG00000031681,Smad1,0.774139309299865
ENSMUSG00000036990.13,4746.358,-0.0299033183255014,0.04007341230323072,0.7462134269781311,0.4555384984248746,0.6919904041092728,ENSMUSG00000036990,Otud4,0.774139309299865
ENSMUSG00000058355.8,3848.6404,0.016798545253880835,0.03799427413987318,-0.44213360129050505,0.6583925307142193,0.830374783905738,ENSMUSG00000058355,Abce1,0.774139309299865
ENSMUSG00000036977.8,692.0565,-0.053464150539072865,0.05344261739722046,1.0004029207943232,0.31711555707263805,0.5660049294235859,ENSMUSG00000036977,Anapc10,0.774139309299865
ENSMUSG00000064325.4,779.4884,0.003965347544006424,0.17657930617866127,-0.02245646803025901,0.9820838367136397,0.9928488069052327,ENSMUSG00000064325,Hhip,0.774139309299865
ENSMUSG00000031715.14,4068.3555,0.09467584652502446,0.03452612584842211,-2.7421508842513616,0.00610382963986994,0.03634352055333626,ENSMUSG00000031715,Smarca5,0.7801127360096006
ENSMUSG00000031714.9,2481.2495,0.11814020020809136,0.09726517280822813,-1.214619753372785,0.22451115134462052,0.4625584776449402,ENSMUSG00000031714,Gab1,0.7801127360096006
ENSMUSG00000038250.9,1526.7126,0.054518260184568526,0.07351749662082005,-0.7415685066883662,0.4583488106020742,0.6939339572239277,ENSMUSG00000038250,Usp38,0.7801127360096006
ENSMUSG00000037940.17,2151.8835,0.2759992231899211,0.07162504563789333,-3.8533898405490623,0.00011649368790593985,0.0014644342115964358,ENSMUSG00000037940,Inpp4b,0.776768484582016
ENSMUSG00000031711.7,1057.5183,0.0628083280506284,0.05376296646702297,-1.1682452100025704,0.2427078689251959,0.48409523794757403,ENSMUSG00000031711,Zfp330,0.7468329247672395
ENSMUSG00000047747.10,4300.753,0.19991290885167043,0.057471103694709785,-3.4784943388876037,0.0005042390884029932,0.004983668671985188,ENSMUSG00000047747,Rnf150,0.7468329247672395
ENSMUSG00000031709.15,5556.829,-0.08361224542425678,0.056630162428560636,1.4764613385973284,0.13982008665279566,0.3453832047916164,ENSMUSG00000031709,Tbc1d9,0.7468329247672395
ENSMUSG00000035151.12,1750.1162,0.09532260769102156,0.08377599912196315,-1.1378271663731347,0.2551926588290957,0.4991471211484055,ENSMUSG00000035151,Elmod2,0.7468329247672395
ENSMUSG00000002190.13,633.606,-0.03817683811131566,0.20298667204471588,0.18807559002152466,0.8508173959633885,0.935976240875693,ENSMUSG00000002190,Clgn,0.7468329247672395
ENSMUSG00000063253.11,3092.884,-0.19023385784894387,0.3120690977292912,0.6095888994877824,0.5421341667562098,0.7585849781292674,ENSMUSG00000063253,Scoc,0.7468329247672395
ENSMUSG00000033938.5,1324.7352,-0.08220102792090782,0.03734418747310154,2.2011732878139605,0.027723758574545548,0.11326211518589933,ENSMUSG00000033938,Ndufb7,0.7468329247672395
ENSMUSG00000031708.16,11925.396,0.034581310899915806,0.05532986595231849,-0.6250026148575324,0.5319693419104425,0.7517635053344165,ENSMUSG00000031708,Tecr,0.7468329247672395
ENSMUSG00000005483.10,2604.854,-0.34653916757868525,0.2976390427472764,1.1642933816076328,0.24430513777712004,0.48589547536549665,ENSMUSG00000005483,Dnajb1,0.6991368741092877
ENSMUSG00000019433.9,924.6639,-0.05910447875779848,0.06868293012434493,0.8605410201748027,0.38949088182274105,0.634308709072945,ENSMUSG00000019433,Gipc1,0.6991368741092877
ENSMUSG00000057672.16,1982.3109,-0.12374613763821832,0.04094740293289808,3.0220753643645093,0.002510480362703939,0.018137290760246998,ENSMUSG00000057672,Pkn1,0.6991368741092877
ENSMUSG00000019464.6,179.47107,0.09210523433556157,0.158921071941176,-0.5795659015542882,0.562207393222538,0.7719393192506482,ENSMUSG00000019464,Ptger1,0.6991368741092877
ENSMUSG00000002885.14,412.75778,-0.038107918618587894,0.09105973585459325,0.41849362136784246,0.6755862492389801,0.8413384193717168,ENSMUSG00000002885,Adgre5,0.6991368741092877
ENSMUSG00000013033.16,17059.684,-0.19817239519023297,0.024498490762632753,8.089167496493413,6.007391249643276e-16,8.226940274227387e-14,ENSMUSG00000013033,Adgrl1,0.6991368741092877
ENSMUSG00000074219.2,192.84756,0.07271639354352229,0.10203603100759343,-0.7126540774416323,0.476059839834736,0.7078247840674883,ENSMUSG00000074219,Gm10644,0.6991368741092877
ENSMUSG00000005469.10,9790.383,-0.18351199599250634,0.0527728157623706,3.477396332589831,0.0005063087987806101,0.004998658741429323,ENSMUSG00000005469,Prkaca,0.679088344221045
ENSMUSG00000074215.2,102.69673,-0.06409205996298387,0.28583870629520775,0.2242245663426388,0.8225825689112859,0.9225601872570615,ENSMUSG00000074215,Gm10643,0.679088344221045
ENSMUSG00000056753.3,127.36166,0.018865115017060573,0.20384172173812048,-0.09254785946763619,0.9262627679929124,0.9707259584328296,ENSMUSG00000056753,C330011M18Rik,0.679088344221045
ENSMUSG00000031706.7,1865.8939,-0.2293754002419584,0.08057640912683872,2.8466818356336647,0.0044177491073429526,0.028189075401849117,ENSMUSG00000031706,Rfx1,0.679088344221045
ENSMUSG00000037103.8,814.8088,-0.08597949849903769,0.08745709369611226,0.9831049131107787,0.3255558064788622,0.574435772261653,ENSMUSG00000037103,Dcaf15,0.679088344221045
ENSMUSG00000036686.16,2586.7534,-0.02609536279444059,0.053617191105667324,0.48669768513260137,0.6264725859331491,0.8115436613901432,ENSMUSG00000036686,Cc2d1a,0.679088344221045
ENSMUSG00000035671.6,854.2459,-0.14183629277814946,0.054566783575381875,2.599315618121566,0.009340984472923284,0.05039002575858974,ENSMUSG00000035671,Zswim4,0.679088344221045
ENSMUSG00000019362.8,877.792,-0.12266949318189004,0.048669017532051065,2.520484271150652,0.011719347581269777,0.05979414231628952,ENSMUSG00000019362,D8Ertd738e,0.679088344221045
ENSMUSG00000004996.9,697.4159,-0.3979488406046828,0.21061139615953764,1.8894933885877547,0.05882574784131536,0.19260877444800903,ENSMUSG00000004996,Mri1,0.679088344221045
ENSMUSG00000034656.17,10927.976,-0.08621828536479396,0.033406495231562056,2.58088389000879,0.009854772045255141,0.0525345662819455,ENSMUSG00000034656,Cacna1a,0.679088344221045
ENSMUSG00000001910.4,3863.8901,-0.09833983122490804,0.05279739989164136,1.8625885256989094,0.06252017993097815,0.2007063208332964,ENSMUSG00000001910,Nacc1,0.679088344221045
ENSMUSG00000001909.16,2253.645,-0.2304650940369692,0.04273470701144846,5.392925566922186,6.93196726947359e-08,2.2061474001808817e-06,ENSMUSG00000001909,Trmt1,0.679088344221045
ENSMUSG00000001911.16,5518.103,-0.2214624231791882,0.09032294978793129,2.451895378739938,0.014210597244960082,0.06944713879349645,ENSMUSG00000001911,Nfix,0.679088344221045
ENSMUSG00000053226.6,208.33316,-0.08260162503001472,0.1509799235547965,0.5471033703367546,0.5843077169242181,0.7867806777533773,ENSMUSG00000053226,Dand5,0.679088344221045
ENSMUSG00000033751.5,558.96844,-0.0998673767605494,0.04814073333109169,2.0744880655162365,0.03803400600597881,0.14112083878696202,ENSMUSG00000033751,Gadd45gip1,0.679088344221045
ENSMUSG00000003813.15,1454.5502,0.018908449229044708,0.12050259814533054,-0.15691320784835217,0.875313250450105,0.9472603944196927,ENSMUSG00000003813,Rad23a,0.679088344221045
ENSMUSG00000003814.8,12055.092,-0.11690563643936687,0.049845426024349646,2.3453633716011995,0.019008543945330372,0.086141250664261,ENSMUSG00000003814,Calr,0.679088344221045
ENSMUSG00000003808.18,1200.0149,-0.03253815848822262,0.05986393091422268,0.5435352806157286,0.58676130641762,0.7887918596052144,ENSMUSG00000003808,Farsa,0.679088344221045
ENSMUSG00000003809.14,901.3341,-0.2685877801775089,0.10193699423452969,2.634841081929103,0.008417668368954495,0.04641260816584654,ENSMUSG00000003809,Gcdh,0.679088344221045
