Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Fggy,215.4172,-0.02776542646847021,0.06777070739414047,0.4096965715141825,0.6820285453960789,0.881213407073855,Fggy,0.8134032720435312,9
Hook1,258.39145,0.06530836099143653,0.09481117362061585,-0.688825572951623,0.4909330405907173,0.7729996613166296,Hook1,0.8134032720435312,9
Cyp2j6,205.92041,0.012618862364361489,0.0902621848670344,-0.13980231458999567,0.88881618447929,0.9651289249611128,Cyp2j6,0.8134032720435312,9
Cyp2j9,404.41492,-0.00768894386767365,0.05428334812001976,0.14164461356866748,0.8873607256482441,0.9648378531502547,Cyp2j9,0.8134032720435312,9
Nfia,1278.5455,0.10936685527395264,0.11209459154045759,-0.9756657638069858,0.32923012336508983,0.6398862331536014,Nfia,0.776959474653975,8
Tm2d1,424.42108,-0.013067453629013726,0.060339447238500085,0.21656568343032365,0.8285468316834633,0.9420637399664681,Tm2d1,0.7810476599259073,8
Inadl,427.87842,0.28629512118326655,0.08576617168638273,-3.3380890805077432,0.0008435670041884235,0.010810441906717776,Inadl,0.7810476599259073,8
Kank4,162.95734,0.19308851114358522,0.05612798134154308,-3.4401470804486407,0.0005813981396683762,0.008071599545993053,Kank4,0.769611236362417,8
Usp1,180.19508,0.0606453918257313,0.12780021089399357,-0.47453279929275577,0.635120014420056,0.8573236910093922,Usp1,0.769611236362417,8
Dock7,877.90076,-0.06127991173982418,0.05875619860373065,1.0429522875214274,0.29697039108881507,0.6085521397711315,Dock7,0.769611236362417,8
Atg4c,795.3976,0.037205157235303765,0.054946438387208786,-0.6771168127971859,0.4983318423834803,0.7785793990147934,Atg4c,0.7622099315583488,7
Alg6,135.49065,-0.06142486411602782,0.07776102946961698,0.7899183502968917,0.4295754539089526,0.7291546862122459,Alg6,0.7622099315583488,7
Pgm2,1636.3708,0.018283503870072923,0.04763672746759002,-0.3838110811140885,0.7011184744144674,0.8885982072685688,Pgm2,0.7622099315583488,7
Cachd1,425.24503,-0.03888505364716047,0.06388540476498741,0.6086688155174926,0.5427439811147459,0.8091503028185913,Cachd1,0.7512561522787288,7
Raver2,506.07538,-0.05721477148066613,0.05931000166447751,0.9646732401785403,0.3347085025701797,0.6445928883186481,Raver2,0.7512561522787288,7
Jak1,3406.982,0.0909702663816671,0.06577748575595403,-1.3830000544438974,0.16666484919877067,0.4464581868063814,Jak1,0.7356336120042675,6
Ak4,1185.1982,0.0173507513048077,0.05669753948771138,-0.3060230031422845,0.7595871314727772,0.9159204550960622,Ak4,0.7356336120042675,6
Dnajc6,6708.276,0.05377949160703785,0.06746016665474279,-0.7972036577122342,0.42533276208414095,0.7259342840783582,Dnajc6,0.7356336120042675,6
Leprot,567.25977,0.004418705226178645,0.027399404600045866,-0.16127011848174422,0.8718806571706192,0.9604464770694874,Leprot,0.7356336120042675,6
Lepr,102.54155,0.20113529731401422,0.14457485484493354,-1.3912190852949196,0.16415900152583196,0.4424879920384777,Lepr,0.7356336120042675,6
Pde4b,2204.9934,0.04413103462019018,0.06989486672913554,-0.6313916412661853,0.527784480042427,0.8008605718098926,Pde4b,0.7356336120042675,6
Sgip1,2574.0508,0.014077738796222757,0.07105481681423169,-0.1981250452453929,0.842947229952032,0.9479882564998655,Sgip1,0.7166374986719675,5
Wdr78,144.17656,0.012900535322179477,0.07952346969977041,-0.16222299367574905,0.871130253289145,0.9604464770694874,Wdr78,0.7166374986719675,5
Mier1,317.12146,0.11733940289509187,0.10820763168348799,-1.0843911937590012,0.2781913866111563,0.5889504995760144,Mier1,0.7166374986719675,5
Slc35d1,260.8392,-0.027943821744162697,0.04878567731612741,0.5727874097778514,0.5667886447703825,0.8221565760788836,Slc35d1,0.7166374986719675,5
Oma1,172.27838,-0.07591250350650003,0.04911743917482327,1.5455305647410753,0.12221798171470602,0.37232453927389425,Oma1,0.7166374986719675,5
Dab1,1236.7278,0.2287436581089705,0.08818508038171759,-2.593904287650832,0.00948928996760442,0.06927367862550722,Dab1,0.7166374986719675,5
Prkaa2,1084.583,0.13127888298126889,0.09434643942588423,-1.3914556159207014,0.16408730971452345,0.4424015823752442,Prkaa2,0.7200314751391712,6
Plpp3,3725.106,-0.13300329757449217,0.04520414399769867,2.942281078948499,0.0032580405735742604,0.03137726391909913,Plpp3,0.7200314751391712,6
Usp24,1769.8167,-0.06893403708925434,0.0822952618073732,0.83764284328552,0.4022313231713672,0.7083789885198487,Usp24,0.7043379404619141,5
Pcsk9,148.84164,-0.4053118476513336,0.1293975975667948,3.1322980895538834,0.0017344367981195553,0.01932114125809429,Pcsk9,0.7043379404619141,5
Dhcr24,4806.849,-0.00759970269033502,0.04734210271567359,0.16052735840605112,0.8724656721791946,0.9606848015057877,Dhcr24,0.7043379404619141,5
Pars2,220.28824,0.08304393591805627,0.06738535992391703,-1.232373560248382,0.21780957279008517,0.5173846459848757,Pars2,0.7043379404619141,5
Ttc4,548.4901,0.0017405512685971744,0.031048428714977257,-0.05605923844247747,0.9552946158565798,0.9857010538932331,Ttc4,0.7043379404619141,5
Acot11,1460.4092,0.06600541905688581,0.03636412238598307,-1.8151247638064347,0.06950473835971505,0.2637022058365531,Acot11,0.7043379404619141,5
Ssbp3,2347.736,0.040950105988149806,0.042421146964339566,-0.9653229325122594,0.3343830889954684,0.6445145984057017,Ssbp3,0.7043379404619141,5
Mrpl37,755.32,0.10056823832762364,0.037061148096170456,-2.7135759007426805,0.006656131828614077,0.0536818955715248,Mrpl37,0.7043379404619141,5
Tceanc2,254.87859,-0.05786321868341073,0.07826574281649969,0.7393173130557988,0.45971433875563605,0.7553815961816455,Tceanc2,0.7043379404619141,5
Tmem59,4545.7573,0.026032798004449607,0.024384141673940703,-1.0676118254459954,0.28569564713382034,0.5978505461769221,Tmem59,0.7043379404619141,5
Lrrc42,382.70782,-0.05386628703291244,0.05708635835878545,0.9435929805570188,0.34537768064656793,0.6545911512815755,Lrrc42,0.7043379404619141,5
Yipf1,727.0128,0.04483698477775351,0.0466776383566865,-0.96056669438013,0.33677008164823463,0.6461030682979709,Yipf1,0.7043379404619141,5
Ndc1,230.15665,0.008662318085673814,0.06375552207937332,-0.13586773040442743,0.891925846276454,0.9661952927152349,Ndc1,0.7043379404619141,5
Lrp8,1029.8942,-0.011847151206796877,0.08145825482144314,0.1454383135603124,0.8843648163883201,0.9635571758806523,Lrp8,0.6840851006454414,4
Magoh,245.98709,0.11346555099638812,0.05463674397424379,-2.0767260774155343,0.03782684833767025,0.1798991398146891,Magoh,0.6840851006454414,4
0610037L13Rik,354.23294,0.0757682439881704,0.05852124312594503,-1.2947135081376804,0.19541907831862237,0.4890787302300369,0610037L13Rik,0.6840851006454414,4
Cpt2,172.18819,0.021313833272842978,0.0776942243308253,-0.2743297002630179,0.7838312621627738,0.9258253831075778,Cpt2,0.6840851006454414,4
Scp2,389.2093,0.014241790192461598,0.06600189173006077,-0.2157785151175467,0.829160396265216,0.9421376909753504,Scp2,0.6840851006454414,4
Zyg11b,5747.7544,0.012932066429217412,0.09510806684735668,-0.13597234028500108,0.8918431471096858,0.9661952927152349,Zyg11b,0.6840851006454414,4
Coa7,191.48297,0.03550422967025531,0.0635600636201684,-0.558593362688035,0.5764392708331,0.8270996554251412,Coa7,0.6840851006454414,4
Zcchc11,295.08047,0.004713906778515343,0.11248931104373562,-0.04190537513988849,0.9665741314218138,0.9894634513121371,Zcchc11,0.6840851006454414,4
Prpf38a,250.37764,0.02206039544458204,0.055261795068014055,-0.39919795253539936,0.6897473517511188,0.8841249357195667,Prpf38a,0.6840851006454414,4
Cc2d1b,342.4708,0.0020287545487332713,0.053153845187955455,-0.03816759712414903,0.969554055811139,0.9898559478154371,Cc2d1b,0.6840851006454414,4
Zfyve9,908.5037,0.07707240748716314,0.07342241043070469,-1.049712302211915,0.2938504058974851,0.6053817332277093,Zfyve9,0.6840851006454414,4
Btf3l4,250.23274,0.06663667724152612,0.08841946583952925,-0.7536426126172682,0.4510638496085496,0.7480305383654788,Btf3l4,0.6840851006454414,4
Txndc12,418.88922,0.05338446024945029,0.05151837046866704,-1.0362218324028356,0.30009866360004367,0.6119293538735271,Txndc12,0.6840851006454414,4
Kti12,313.15808,0.039544928488691455,0.04966500147052245,-0.7962333095301017,0.42589644022687667,0.7262230470229756,Kti12,0.6840851006454414,4
Rab3b,1209.1147,-0.09101001450000429,0.049206923086219045,1.8495367885640603,0.06438034075064294,0.2515272535732155,Rab3b,0.6840851006454414,4
Nrd1,1394.5262,-0.1242686039810647,0.07647425467096505,1.6249730646704257,0.104168298242773,0.3398559745967205,Nrd1,0.6840851006454414,4
Osbpl9,466.20215,0.024438736528331003,0.07039370614055222,-0.34717218155178786,0.7284619685366798,0.9032539983121995,Osbpl9,0.6840851006454414,4
Eps15,3155.7317,0.13212194361021457,0.1030127721456294,-1.2825782750845056,0.19963986542114265,0.4946459884197102,Eps15,0.6840851006454414,4
Rnf11,3539.0254,-0.12399947560876669,0.06341112754297062,1.9554844774639637,0.05052591374956444,0.21492768646060909,Rnf11,0.6840851006454414,4
Faf1,982.0509,0.05774969735690303,0.02552475966797026,-2.2624972030342065,0.023666701451145168,0.13201785187290474,Faf1,0.6840851006454414,4
Elavl4,888.9751,0.26907723027640856,0.10166183963973065,-2.6467869480816475,0.008126053087152309,0.06233883474831208,Elavl4,0.7215172765953919,6
Agbl4,151.11252,-0.0539178408151999,0.06564776208021694,0.8213203178094037,0.41146383752920235,0.7153607512714457,Agbl4,0.7215172765953919,6
Bend5,103.66649,0.1302067555476716,0.06361483630495542,-2.0467985632076346,0.04067786681042875,0.18834917785947208,Bend5,0.7215172765953919,6
Cmpk1,706.80457,-0.05182062028234208,0.11070020115223514,0.4681167671147974,0.6397010893587038,0.8597644261796331,Cmpk1,0.6930044272633726,4
Cyp4x1,148.57428,-0.10211214750108863,0.08531374144356316,1.1969015280924935,0.23134493850665072,0.5355189140628858,Cyp4x1,0.6930044272633726,4
Efcab14,1069.8352,0.02087447612574038,0.07738137843290745,-0.26976097542433075,0.7873441471948284,0.927037737992659,Efcab14,0.6750568805660998,4
Atpaf1,195.78491,-0.05431865388401808,0.06266218882911899,0.8668489706311747,0.3860247663082913,0.6929691324919147,Atpaf1,0.6750568805660998,4
Mknk1,413.85352,-0.09386172915764622,0.06541436855136816,1.4348793886764972,0.15132147006447613,0.4227910510287065,Mknk1,0.6750568805660998,4
Faah,2273.7737,-0.09381382260914506,0.04704472383585605,1.9941412120192539,0.046136624538824604,0.20468084384036575,Faah,0.6750568805660998,4
Nsun4,342.07898,0.0008680025150902954,0.05772419250734482,-0.015037066390835192,0.9880026090170977,0.9946444228220989,Nsun4,0.6750568805660998,4
Uqcrh,2242.0383,0.10368099913657974,0.0447647502579671,-2.3161304048183964,0.02055114964869524,0.11910276862862734,Uqcrh,0.6587139459863962,3
Lrrc41,1741.774,0.018737568629969333,0.04508781608705948,-0.4155794238024127,0.6777177858401645,0.8787213039307824,Lrrc41,0.6587139459863962,3
Lurap1,339.60336,-0.03399517441917517,0.05399481458338507,0.6296007252080821,0.5289558489853672,0.8014570715990729,Lurap1,0.6587139459863962,3
Pomgnt1,1759.3721,-0.07926423754779217,0.05066461060471687,1.5644892283137901,0.11770272066965974,0.3643674145851847,Pomgnt1,0.6587139459863962,3
Pik3r3,724.18524,-0.01304351082897141,0.10130840878499608,0.12875052510846632,0.8975550548253545,0.9677849229096412,Pik3r3,0.6587139459863962,3
Mast2,4233.334,-0.018181900307593205,0.03545192970454927,0.5128606667991915,0.6080487890782288,0.8439493389320056,Mast2,0.6587139459863962,3
Ipp,199.9473,0.030027552529016104,0.07839510207769404,-0.3830284256694644,0.7016986877326554,0.8887486006659714,Ipp,0.6503262400958741,3
Tmem69,165.83908,-0.015991027184518808,0.07139562729819621,0.22397768308316018,0.822774668432829,0.939816791989402,Tmem69,0.6503262400958741,3
Gpbp1l1,657.93884,-0.09267492794953763,0.050405491517443606,1.8385879228549142,0.06597581896889029,0.25525895713371,Gpbp1l1,0.6503262400958741,3
C530005A16Rik,154.19649,0.0044407839574530416,0.07596840193339148,-0.058455671627088944,0.9533856709975249,0.9857010538932331,C530005A16Rik,0.6503262400958741,3
Akr1a1,7985.6436,0.08644487210445646,0.04241281662511643,-2.038178055198171,0.04153212930511494,0.19108888182345135,Akr1a1,0.6503262400958741,3
Prdx1,2468.952,-0.003331563249105709,0.047667827450856584,0.06989123329651227,0.9442802308830172,0.9830212759031349,Prdx1,0.6503262400958741,3
Mmachc,316.98386,-0.006489289556160535,0.04978165248007719,0.13035504513952353,0.896285531817433,0.9672627398489574,Mmachc,0.6503262400958741,3
Tesk2,123.244125,0.02315732182397217,0.08090571439076287,-0.28622603481536124,0.7747050046083902,0.922177376713112,Tesk2,0.6503262400958741,3
Toe1,232.66447,0.04140654528803482,0.06323970455204263,-0.6547555144562642,0.5126251764199288,0.7893129732662123,Toe1,0.6503262400958741,3
Zswim5,808.81964,-0.036868563624878746,0.034835640038285515,1.058357578168766,0.2898924519768702,0.601805083939484,Zswim5,0.6503262400958741,3
Urod,886.9616,0.16280112304839434,0.04473987861327773,-3.6388369413250676,0.0002738721317326004,0.004482347117887516,Urod,0.6503262400958741,3
Hectd3,1717.1238,0.066131077688465,0.04574161885847221,-1.4457528906678887,0.14824652366753824,0.4176151154612,Hectd3,0.6503262400958741,3
Eif2b3,192.52905,-0.05013406593926813,0.06209113692477526,0.8074270889902793,0.4194204652774719,0.7220582423897652,Eif2b3,0.6503262400958741,3
Btbd19,162.0377,0.023148699504246247,0.0740935008651483,-0.31242550606938324,0.7547171687669377,0.9135549221042497,Btbd19,0.6503262400958741,3
Plk3,367.21527,-0.09268596962649886,0.06903759612633044,1.3425434086218002,0.1794198654469319,0.46518030498776103,Plk3,0.6503262400958741,3
Rps8,1987.7682,0.07602722214347106,0.046164372185977354,-1.6468808854843406,0.09958253149248637,0.3306187437594089,Rps8,0.6503262400958741,3
Rnf220,3143.1958,0.08993173540819419,0.04291787595281795,-2.0954377030927915,0.036132100873426866,0.17466717624477726,Rnf220,0.6416481717592366,2
Eri3,2863.1255,0.010778469966978912,0.041084846110317416,-0.2623466067765597,0.7930542329145417,0.9293370468755027,Eri3,0.6416481717592366,2
Dmap1,504.971,0.08362769254220961,0.05142344576028569,-1.6262561037244854,0.10389518563969258,0.3392251993127299,Dmap1,0.6416481717592366,2
Slc6a9,1583.9493,0.05458976229293355,0.06908297193690323,-0.7902057592830978,0.4294076131173159,0.7289806505879057,Slc6a9,0.6416481717592366,2
B4galt2,2123.7515,-0.13805201084613586,0.046499820785426124,2.9688718905644436,0.0029889517961357915,0.029550646544258374,B4galt2,0.6416481717592366,2
Atp6v0b,4197.5684,0.042914088786080724,0.04422985272565181,-0.970251677125572,0.3319210576415871,0.6419194519846895,Atp6v0b,0.6416481717592366,2
Dph2,266.71967,0.008383332353493863,0.05735816150465123,-0.14615761965825996,0.8837969608245924,0.963475236054158,Dph2,0.6416481717592366,2
Ipo13,3189.9321,-0.04975460729797988,0.04186220219368519,1.1885329650785847,0.23462350031153478,0.5397501052096767,Ipo13,0.6416481717592366,2
St3gal3,1189.7405,0.07807590901827943,0.048630205926112835,-1.6055023319643236,0.10838330039818529,0.3469384568524646,St3gal3,0.6416481717592366,2
Kdm4a,1644.8252,-0.01650713488763285,0.02410615887557386,0.6847683603528846,0.49349010384601555,0.7746192901753393,Kdm4a,0.6416481717592366,2
Ptprf,3622.121,-0.19155599261518605,0.0312726565268753,6.12535083006349,9.048400868181377e-10,7.890488319581291e-08,Ptprf,0.6486814727026691,3
Szt2,1453.9882,0.05492994338897504,0.04269614007457143,-1.2865318338621834,0.19825751624089205,0.493334020477639,Szt2,0.6486814727026691,3
Med8,308.62662,-0.04773619215300438,0.037152275984896704,1.2848793482372465,0.1988344486749346,0.4939661954394881,Med8,0.6486814727026691,3
Elovl1,221.56535,-0.01677093670697646,0.08164908138000604,0.205402638015267,0.8372575593798266,0.945770370504384,Elovl1,0.6486814727026691,3
Tie1,261.26724,0.051548817159204056,0.08440795027750672,-0.6107104483609399,0.5413912877150565,0.8091384028701111,Tie1,0.6486814727026691,3
Tmem125,221.8778,0.05553777987395664,0.1012440243735698,-0.5485536575376889,0.5833117964282352,0.8315359223157038,Tmem125,0.6486814727026691,3
Ebna1bp2,515.67993,0.06116998333054473,0.04471887031789067,-1.3678785464773349,0.17135009607118934,0.4530602787697287,Ebna1bp2,0.6486814727026691,3
Slc2a1,2520.7983,0.08272565261348536,0.05910576972856219,-1.3996205953055902,0.1616269632509877,0.43896822681345354,Slc2a1,0.6486814727026691,3
Svbp,141.91476,-0.05137845340930906,0.07882592704922377,0.6517963737645,0.514532541266532,0.7906404495618159,Svbp,0.6486814727026691,3
AU022252,412.28143,-0.08439241926828822,0.03759795909430975,2.2446010714730673,0.024793753920112255,0.13588507132371563,AU022252,0.6486814727026691,3
P3h1,111.1843,-0.06768076198546354,0.09720560360750141,0.6962639958365586,0.4862635165080105,0.7717436899278278,P3h1,0.6486814727026691,3
Ybx1,544.696,-0.12163824910286389,0.0680954364774392,1.786290761836354,0.07405219191881747,0.2738738779799195,Ybx1,0.6486814727026691,3
Rimkla,233.66577,-0.15747672732268217,0.05957623605765209,2.6432809076808996,0.008210688440483517,0.06268652829868468,Rimkla,0.6486814727026691,3
Foxj3,1288.7986,-0.02864140800927292,0.06803988473303973,0.4209502723534867,0.6737913942756243,0.8762263563206107,Foxj3,0.6486814727026691,3
Hivep3,1365.303,0.0032361850744512125,0.06428869336545255,-0.0503383239733143,0.959852784352423,0.9869403685485337,Hivep3,0.6486814727026691,3
Foxo6,518.0392,-0.2093418811095558,0.058329939362739405,3.5889267740826996,0.0003320420817812132,0.005272053651268709,Foxo6,0.6486814727026691,3
Scmh1,1040.1077,-0.0925019723274072,0.03474798141312281,2.662081898445854,0.007765898072139051,0.06048829717752207,Scmh1,0.6486814727026691,3
Ctps,890.71466,-0.06598593966904148,0.03475703338446754,1.898491707825954,0.05763133908528796,0.23428834909089943,Ctps,0.6486814727026691,3
Cited4,191.12938,0.3133859706936164,0.09281478221744092,-3.3764661534133054,0.0007342340516069359,0.009697485945972322,Cited4,0.6486814727026691,3
Nfyc,358.108,0.14653260381723915,0.057697355582762636,-2.539676252701891,0.011095512327918985,0.07794091164520561,Nfyc,0.6486814727026691,3
Rims3,1585.4414,0.3915426032404133,0.05889482076380937,-6.648166989261212,2.967655091370202e-11,3.5618243150402356e-09,Rims3,0.6486814727026691,3
Exo5,128.58182,-0.10165443275841002,0.06029405521035025,1.6859777038343862,0.09180009389813915,0.3139315711063202,Exo5,0.6486814727026691,3
Smap2,4622.296,0.00795849624081624,0.03129667017766379,-0.2542921082542564,0.7992698961675502,0.9310937441909779,Smap2,0.6486814727026691,3
Col9a2,104.942665,0.007565253427051833,0.09519936771879509,-0.07946747555507383,0.9366608005221414,0.9808619809952287,Col9a2,0.6497672061335439,3
Zmpste24,413.29987,-0.04318356313187007,0.0799479275880185,0.5401461230414912,0.5890962646971563,0.8345501968725365,Zmpste24,0.6497672061335439,3
Ppt1,1553.2805,-0.031928153580554876,0.024321836466187737,1.3127361342529154,0.189271877129761,0.4802574886388708,Ppt1,0.6497672061335439,3
Cap1,6121.8096,-0.05142858856884253,0.027399991248759165,1.8769563866620405,0.060524071635979726,0.24110267223440604,Cap1,0.6497672061335439,3
Mfsd2a,466.08258,-0.13766869383520117,0.0722036627413443,1.9066718862777463,0.056563089752997724,0.23143592662131987,Mfsd2a,0.6497672061335439,3
Mycl,473.05475,-0.4885263289407279,0.06618740740249268,7.380955805837011,1.571571720812928e-13,3.442619013246837e-11,Mycl,0.6497672061335439,3
Trit1,150.62273,-0.060426703361918924,0.07941378728989441,0.7609094771079928,0.4467111375653363,0.7443185128383765,Trit1,0.6497672061335439,3
Ppie,172.81815,0.09839454746788434,0.06331107377100723,-1.554144348013622,0.12014998878551691,0.36803352766847963,Ppie,0.6497672061335439,3
Hpcal4,29510.988,-0.3499734430258191,0.03610121890459543,9.694227886063702,3.190416110722908e-22,2.5436731877063645e-19,Hpcal4,0.6497672061335439,3
Heyl,120.74259,0.15001442641468823,0.11792034257526474,-1.2721674915330141,0.20331361530601788,0.4992666188420132,Heyl,0.6497672061335439,3
Pabpc4,352.62308,-0.1395987725085154,0.04613345596246467,3.0259769097311175,0.002478312278865212,0.02549578032874977,Pabpc4,0.6497672061335439,3
Macf1,8042.298,-0.0958801562125992,0.062011271342588124,1.5461730446211732,0.1220627816116927,0.3722188543705345,Macf1,0.6402162909289503,2
Ndufs5,147.95021,0.09652335451338762,0.06960211132695834,-1.3867877378024611,0.16550649729126732,0.4448310914435651,Ndufs5,0.6402162909289503,2
Akirin1,1083.7224,-0.08911593402460682,0.048132732433328405,1.8514621863208527,0.06410308989910388,0.25088313094452924,Akirin1,0.6402162909289503,2
Rragc,1296.2386,-0.06861610135864613,0.04317722141274072,1.589173622423024,0.11202119990507216,0.35391469950195736,Rragc,0.648585297975049,3
Pou3f1,759.40674,0.2982233774938404,0.049888847167152896,-5.977756441126834,2.262316293373221e-09,1.729587292235061e-07,Pou3f1,0.6295330295295513,2
Sf3a3,361.23254,-0.03285743376971662,0.045113136533706535,0.728334057313151,0.46640911908487126,0.7581289642074018,Sf3a3,0.6295330295295513,2
Inpp5b,843.9546,0.06959579514472014,0.022205779372644587,-3.1341298126403774,0.001723645852343425,0.019220114888968343,Inpp5b,0.6295330295295513,2
Mtf1,621.09357,-0.0035966188189060734,0.07022777737176397,0.0512136216395785,0.959155297590405,0.9868204183406527,Mtf1,0.6295330295295513,2
1110065P20Rik,560.3048,-0.004050569775490031,0.0504598664578722,0.08027309741042934,0.9360200543062491,0.980619128518985,1110065P20Rik,0.6295330295295513,2
Yrdc,466.49667,0.05970399050780908,0.05974739683763488,-0.9992735025771288,0.3176622177902365,0.6280064920899788,Yrdc,0.6295330295295513,2
Maneal,1252.283,0.009582739984146436,0.026187730084154107,-0.3659248034614822,0.7144211875668272,0.8958958876104848,Maneal,0.6295330295295513,2
Epha10,1024.9934,-0.1576161044607444,0.042602380372018384,3.6997018261511987,0.0002158529234737398,0.0036783974531509676,Epha10,0.6295330295295513,2
9930104L06Rik,205.84033,0.022700555565299544,0.06597019753157082,-0.3441031922700538,0.7307686822568908,0.9036157065453132,9930104L06Rik,0.6292816879890105,2
Rspo1,124.82527,-0.012221144773143705,0.06520919802407531,0.18741443145231823,0.8513357084100153,0.9513081241991571,Rspo1,0.6292816879890105,2
Gnl2,249.02951,-0.017461941286305353,0.0710302825856091,0.24583798136040616,0.8058076542392278,0.9337917073861269,Gnl2,0.6292816879890105,2
Snip1,351.36575,0.012895714867514702,0.05057712434813317,-0.2549712945075868,0.7987452703012133,0.9309911355941024,Snip1,0.6292816879890105,2
Meaf6,905.5093,0.0016084703888504042,0.023160127391391817,-0.06944998020383265,0.9446314464759153,0.9830212759031349,Meaf6,0.6292816879890105,2
Grik3,3256.7075,0.022328437360737596,0.03817622044048549,-0.584878154597476,0.5586296483705848,0.8172069412168195,Grik3,0.6292816879890105,2
Mrps15,177.09473,0.010306633982682181,0.07168630669033313,-0.14377409659566165,0.8856788582508475,0.9639184297772971,Mrps15,0.6149899444798466,1
Oscp1,480.64667,-0.03606883645365495,0.0549291285831461,0.6566431579022345,0.5114103916097943,0.7886686863014634,Oscp1,0.6149899444798466,1
Lsm10,143.477,0.011393860143507087,0.08488450054565161,-0.13422780449040128,0.8932224400531504,0.9663806218739232,Lsm10,0.6149899444798466,1
Stk40,877.8542,-0.027878906897418183,0.0539980420526038,0.5162947736189974,0.6056485459406737,0.8433314346311527,Stk40,0.6149899444798466,1
Thrap3,949.3878,0.05432494072935638,0.0743274976526846,-0.730886178668417,0.4648486788619166,0.7572219683342168,Thrap3,0.6149899444798466,1
Map7d1,4111.1924,-0.02357273066542834,0.03939646246901686,0.598346379042712,0.5496088362660898,0.8131033866902511,Map7d1,0.6149899444798466,1
Trappc3,1027.6588,0.11648501181432361,0.03508222966217445,-3.3203423196307673,0.0008990713139741005,0.011390958009737696,Trappc3,0.6153999522042387,1
Col8a2,204.09099,-0.05220364936389439,0.07847535699056203,0.6652234709830342,0.5059075704483971,0.7841883490272196,Col8a2,0.6153999522042387,1
Adprhl2,367.98187,0.0659723799610383,0.05707562928796041,-1.1558765235542412,0.2477316665366771,0.5536681059394248,Adprhl2,0.6153999522042387,1
Ago3,504.9965,0.024886901406834888,0.0813880477225406,-0.3057807884970609,0.7597715568564197,0.9159204550960622,Ago3,0.6153999522042387,1
Ago1,2238.7263,-0.06653976417607156,0.03407550167993584,1.9527156137293546,0.05085330251979918,0.21559843284353183,Ago1,0.6153999522042387,1
Ago4,230.14307,-0.09336240172354716,0.08148316887385369,1.1457875658724568,0.25188306124707716,0.5588389444722471,Ago4,0.6153999522042387,1
5730409E04Rik,1960.054,0.057772294237156505,0.031868635784405595,-1.8128260848061293,0.06985864941343016,0.2647749557734151,5730409E04Rik,0.6153999522042387,1
Psmb2,734.3566,0.06435366294599604,0.04380110903612638,-1.4692245096560976,0.14177190452057525,0.40763987590382816,Psmb2,0.6244674575314659,2
Ncdn,42736.746,-0.02639844611172623,0.04172467118114433,0.6326819448646938,0.526941362679261,0.800387165419268,Ncdn,0.6244674575314659,2
AU040320,2095.9583,-0.0145568611234925,0.03401403171166607,0.42796635361811025,0.6686756168672325,0.8736693474741952,AU040320,0.6244674575314659,2
Zmym4,1032.2422,0.03650101017358879,0.09021759645806957,-0.404588590326205,0.6857799467146473,0.8826338155466864,Zmym4,0.6244674575314659,2
Sfpq,1449.6578,0.11753075289450321,0.09264650548531508,-1.2685934809827488,0.20458609059860966,0.5013369798598641,Sfpq,0.6244674575314659,2
Zmym1,139.39932,-0.005864356327097397,0.11868406122047534,0.04941149019330727,0.9605913714979034,0.9872974380525505,Zmym1,0.6244674575314659,2
Zmym6,299.56665,-0.0004905398199310416,0.07129907498350961,0.0068800306321575135,0.9945105730876254,0.9977284753553904,Zmym6,0.6244674575314659,2
Dlgap3,12444.231,-0.06812410815974031,0.042644610514331105,1.59748459038796,0.11015772990877584,0.3498187024801325,Dlgap3,0.6244674575314659,2
Smim12,593.6036,0.07317805982674636,0.06237092797071931,-1.1732719426765714,0.24068676992931137,0.5457131273514063,Smim12,0.6244674575314659,2
Csmd2,2253.8882,-0.11235485746167453,0.03007791223690883,3.7354606455631267,0.00018737188190613778,0.0032729967853463377,Csmd2,0.6370756135308624,2
Zscan20,187.49994,-0.09583954560431239,0.06488703895858314,1.4770214073951808,0.13966989896695003,0.4039549664324832,Zscan20,0.6115338680973098,1
Phc2,2121.2004,0.07103850560369755,0.042357145578271964,-1.6771315591232459,0.09351675872691317,0.31785446434525116,Phc2,0.6115338680973098,1
Zfp362,400.99377,-0.03960697776922964,0.03908620541871376,1.0133236865778366,0.31090557720043155,0.621162006127758,Zfp362,0.6115338680973098,1
Trim62,628.3415,-0.1564364988116877,0.0432430108479362,3.617613476586905,0.0002973319833907396,0.004830887334217519,Trim62,0.6115338680973098,1
Azin2,914.7667,0.055765395784190784,0.041955155002744896,-1.329166720526771,0.18379297190723642,0.47192941513115094,Azin2,0.6115338680973098,1
Ak2,254.81905,-0.02804075811283846,0.045529830838255354,0.6158766153217922,0.5379759564584002,0.8062556107591741,Ak2,0.6115338680973098,1
Rnf19b,1192.9379,-0.04532034055802387,0.04063372532037314,1.115338064642105,0.2647055795384059,0.5737909775581664,Rnf19b,0.6115338680973098,1
Hpca,12762.094,0.0718435449241003,0.04328068935670067,-1.6599445616957937,0.09692560572201635,0.32488997329403796,Hpca,0.6115338680973098,1
Fndc5,1682.9088,-0.08997251594136962,0.03756993062500051,2.394801226529238,0.016629377660768354,0.10312061858305353,Fndc5,0.6036177982538127,0
